"Country","ISO3","ISO2","Date","Tests_total","Tests_raw","Daily_or_total","Source","Notes"
"Italy","ITA","IT",2020-03-23,2278999,6084,"Daily","https://raw.githubusercontent.com/pcm-dpc/COVID-19","Scraped automatically."
"Italy","ITA","IT",2020-03-23,2283072,4073,"Daily","https://raw.githubusercontent.com/pcm-dpc/COVID-19","Scraped automatically."
"Italy","ITA","IT",2020-03-23,2288885,5813,"Daily","https://raw.githubusercontent.com/pcm-dpc/COVID-19","Scraped automatically."
"Italy","ITA","IT",2020-03-23,2320085,31200,"Daily","https://raw.githubusercontent.com/pcm-dpc/COVID-19","Scraped automatically."
"Italy","ITA","IT",2020-03-23,2327509,7424,"Daily","https://raw.githubusercontent.com/pcm-dpc/COVID-19","Scraped automatically."
"Italy","ITA","IT",2020-03-23,2345880,18371,"Daily","https://raw.githubusercontent.com/pcm-dpc/COVID-19","Scraped automatically."
"Italy","ITA","IT",2020-03-23,2351418,5538,"Daily","https://raw.githubusercontent.com/pcm-dpc/COVID-19","Scraped automatically."
"Italy","ITA","IT",2020-03-23,2424660,73242,"Daily","https://raw.githubusercontent.com/pcm-dpc/COVID-19","Scraped automatically."
"Italy","ITA","IT",2020-03-23,2431442,6782,"Daily","https://raw.githubusercontent.com/pcm-dpc/COVID-19","Scraped automatically."
"Italy","ITA","IT",2020-03-23,2431974,532,"Daily","https://raw.githubusercontent.com/pcm-dpc/COVID-19","Scraped automatically."
"Italy","ITA","IT",2020-03-23,2445534,13560,"Daily","https://raw.githubusercontent.com/pcm-dpc/COVID-19","Scraped automatically."
"Italy","ITA","IT",2020-03-23,2452295,6761,"Daily","https://raw.githubusercontent.com/pcm-dpc/COVID-19","Scraped automatically."
"Italy","ITA","IT",2020-03-23,2454863,2568,"Daily","https://raw.githubusercontent.com/pcm-dpc/COVID-19","Scraped automatically."
"Italy","ITA","IT",2020-03-23,2461238,6375,"Daily","https://raw.githubusercontent.com/pcm-dpc/COVID-19","Scraped automatically."
"Italy","ITA","IT",2020-03-23,2475089,13851,"Daily","https://raw.githubusercontent.com/pcm-dpc/COVID-19","Scraped automatically."
"Italy","ITA","IT",2020-03-23,2478239,3150,"Daily","https://raw.githubusercontent.com/pcm-dpc/COVID-19","Scraped automatically."
"Italy","ITA","IT",2020-03-23,2481800,3561,"Daily","https://raw.githubusercontent.com/pcm-dpc/COVID-19","Scraped automatically."
"Italy","ITA","IT",2020-03-23,2482898,1098,"Daily","https://raw.githubusercontent.com/pcm-dpc/COVID-19","Scraped automatically."
"Italy","ITA","IT",2020-03-23,2544013,61115,"Daily","https://raw.githubusercontent.com/pcm-dpc/COVID-19","Scraped automatically."
"Italy","ITA","IT",2020-03-24,2548307,4294,"Daily","https://raw.githubusercontent.com/pcm-dpc/COVID-19","Scraped automatically."
"Italy","ITA","IT",2020-03-24,2549051,744,"Daily","https://raw.githubusercontent.com/pcm-dpc/COVID-19","Scraped automatically."
"Italy","ITA","IT",2020-03-24,2555560,6509,"Daily","https://raw.githubusercontent.com/pcm-dpc/COVID-19","Scraped automatically."
"Italy","ITA","IT",2020-03-24,2560046,4486,"Daily","https://raw.githubusercontent.com/pcm-dpc/COVID-19","Scraped automatically."
"Italy","ITA","IT",2020-03-24,2566343,6297,"Daily","https://raw.githubusercontent.com/pcm-dpc/COVID-19","Scraped automatically."
"Italy","ITA","IT",2020-03-24,2599870,33527,"Daily","https://raw.githubusercontent.com/pcm-dpc/COVID-19","Scraped automatically."
"Italy","ITA","IT",2020-03-24,2608396,8526,"Daily","https://raw.githubusercontent.com/pcm-dpc/COVID-19","Scraped automatically."
"Italy","ITA","IT",2020-03-24,2626767,18371,"Daily","https://raw.githubusercontent.com/pcm-dpc/COVID-19","Scraped automatically."
"Italy","ITA","IT",2020-03-24,2632759,5992,"Daily","https://raw.githubusercontent.com/pcm-dpc/COVID-19","Scraped automatically."
"Italy","ITA","IT",2020-03-24,2709454,76695,"Daily","https://raw.githubusercontent.com/pcm-dpc/COVID-19","Scraped automatically."
"Italy","ITA","IT",2020-03-24,2716683,7229,"Daily","https://raw.githubusercontent.com/pcm-dpc/COVID-19","Scraped automatically."
"Italy","ITA","IT",2020-03-24,2717255,572,"Daily","https://raw.githubusercontent.com/pcm-dpc/COVID-19","Scraped automatically."
"Italy","ITA","IT",2020-03-24,2732724,15469,"Daily","https://raw.githubusercontent.com/pcm-dpc/COVID-19","Scraped automatically."
"Italy","ITA","IT",2020-03-24,2740069,7345,"Daily","https://raw.githubusercontent.com/pcm-dpc/COVID-19","Scraped automatically."
"Italy","ITA","IT",2020-03-24,2742928,2859,"Daily","https://raw.githubusercontent.com/pcm-dpc/COVID-19","Scraped automatically."
"Italy","ITA","IT",2020-03-24,2750098,7170,"Daily","https://raw.githubusercontent.com/pcm-dpc/COVID-19","Scraped automatically."
"Italy","ITA","IT",2020-03-24,2765799,15701,"Daily","https://raw.githubusercontent.com/pcm-dpc/COVID-19","Scraped automatically."
"Italy","ITA","IT",2020-03-24,2769511,3712,"Daily","https://raw.githubusercontent.com/pcm-dpc/COVID-19","Scraped automatically."
"Italy","ITA","IT",2020-03-24,2773619,4108,"Daily","https://raw.githubusercontent.com/pcm-dpc/COVID-19","Scraped automatically."
"Italy","ITA","IT",2020-03-24,2774799,1180,"Daily","https://raw.githubusercontent.com/pcm-dpc/COVID-19","Scraped automatically."
"Italy","ITA","IT",2020-03-24,2840977,66178,"Daily","https://raw.githubusercontent.com/pcm-dpc/COVID-19","Scraped automatically."
"Italy","ITA","IT",2020-03-25,2845959,4982,"Daily","https://raw.githubusercontent.com/pcm-dpc/COVID-19","Scraped automatically."
"Italy","ITA","IT",2020-03-25,2846816,857,"Daily","https://raw.githubusercontent.com/pcm-dpc/COVID-19","Scraped automatically."
"Italy","ITA","IT",2020-03-25,2853465,6649,"Daily","https://raw.githubusercontent.com/pcm-dpc/COVID-19","Scraped automatically."
"Italy","ITA","IT",2020-03-25,2858523,5058,"Daily","https://raw.githubusercontent.com/pcm-dpc/COVID-19","Scraped automatically."
"Italy","ITA","IT",2020-03-25,2865495,6972,"Daily","https://raw.githubusercontent.com/pcm-dpc/COVID-19","Scraped automatically."
"Italy","ITA","IT",2020-03-25,2903540,38045,"Daily","https://raw.githubusercontent.com/pcm-dpc/COVID-19","Scraped automatically."
"Italy","ITA","IT",2020-03-25,2913034,9494,"Daily","https://raw.githubusercontent.com/pcm-dpc/COVID-19","Scraped automatically."
"Italy","ITA","IT",2020-03-25,2933703,20669,"Daily","https://raw.githubusercontent.com/pcm-dpc/COVID-19","Scraped automatically."
"Italy","ITA","IT",2020-03-25,2940305,6602,"Daily","https://raw.githubusercontent.com/pcm-dpc/COVID-19","Scraped automatically."
"Italy","ITA","IT",2020-03-25,3021971,81666,"Daily","https://raw.githubusercontent.com/pcm-dpc/COVID-19","Scraped automatically."
"Italy","ITA","IT",2020-03-25,3029867,7896,"Daily","https://raw.githubusercontent.com/pcm-dpc/COVID-19","Scraped automatically."
"Italy","ITA","IT",2020-03-25,3030447,580,"Daily","https://raw.githubusercontent.com/pcm-dpc/COVID-19","Scraped automatically."
"Italy","ITA","IT",2020-03-25,3047102,16655,"Daily","https://raw.githubusercontent.com/pcm-dpc/COVID-19","Scraped automatically."
"Italy","ITA","IT",2020-03-25,3055325,8223,"Daily","https://raw.githubusercontent.com/pcm-dpc/COVID-19","Scraped automatically."
"Italy","ITA","IT",2020-03-25,3058344,3019,"Daily","https://raw.githubusercontent.com/pcm-dpc/COVID-19","Scraped automatically."
"Italy","ITA","IT",2020-03-25,3066656,8312,"Daily","https://raw.githubusercontent.com/pcm-dpc/COVID-19","Scraped automatically."
"Italy","ITA","IT",2020-03-25,3084524,17868,"Daily","https://raw.githubusercontent.com/pcm-dpc/COVID-19","Scraped automatically."
"Italy","ITA","IT",2020-03-25,3088638,4114,"Daily","https://raw.githubusercontent.com/pcm-dpc/COVID-19","Scraped automatically."
"Italy","ITA","IT",2020-03-25,3093345,4707,"Daily","https://raw.githubusercontent.com/pcm-dpc/COVID-19","Scraped automatically."
"Italy","ITA","IT",2020-03-25,3094545,1200,"Daily","https://raw.githubusercontent.com/pcm-dpc/COVID-19","Scraped automatically."
"Italy","ITA","IT",2020-03-25,3165422,70877,"Daily","https://raw.githubusercontent.com/pcm-dpc/COVID-19","Scraped automatically."
"Italy","ITA","IT",2020-03-26,3170910,5488,"Daily","https://raw.githubusercontent.com/pcm-dpc/COVID-19","Scraped automatically."
"Italy","ITA","IT",2020-03-26,3171956,1046,"Daily","https://raw.githubusercontent.com/pcm-dpc/COVID-19","Scraped automatically."
"Italy","ITA","IT",2020-03-26,3179700,7744,"Daily","https://raw.githubusercontent.com/pcm-dpc/COVID-19","Scraped automatically."
"Italy","ITA","IT",2020-03-26,3185633,5933,"Daily","https://raw.githubusercontent.com/pcm-dpc/COVID-19","Scraped automatically."
"Italy","ITA","IT",2020-03-26,3193979,8346,"Daily","https://raw.githubusercontent.com/pcm-dpc/COVID-19","Scraped automatically."
"Italy","ITA","IT",2020-03-26,3236374,42395,"Daily","https://raw.githubusercontent.com/pcm-dpc/COVID-19","Scraped automatically."
"Italy","ITA","IT",2020-03-26,3247095,10721,"Daily","https://raw.githubusercontent.com/pcm-dpc/COVID-19","Scraped automatically."
"Italy","ITA","IT",2020-03-26,3269866,22771,"Daily","https://raw.githubusercontent.com/pcm-dpc/COVID-19","Scraped automatically."
"Italy","ITA","IT",2020-03-26,3277170,7304,"Daily","https://raw.githubusercontent.com/pcm-dpc/COVID-19","Scraped automatically."
"Italy","ITA","IT",2020-03-26,3364883,87713,"Daily","https://raw.githubusercontent.com/pcm-dpc/COVID-19","Scraped automatically."
"Italy","ITA","IT",2020-03-26,3373506,8623,"Daily","https://raw.githubusercontent.com/pcm-dpc/COVID-19","Scraped automatically."
"Italy","ITA","IT",2020-03-26,3374176,670,"Daily","https://raw.githubusercontent.com/pcm-dpc/COVID-19","Scraped automatically."
"Italy","ITA","IT",2020-03-26,3392230,18054,"Daily","https://raw.githubusercontent.com/pcm-dpc/COVID-19","Scraped automatically."
"Italy","ITA","IT",2020-03-26,3401421,9191,"Daily","https://raw.githubusercontent.com/pcm-dpc/COVID-19","Scraped automatically."
"Italy","ITA","IT",2020-03-26,3404882,3461,"Daily","https://raw.githubusercontent.com/pcm-dpc/COVID-19","Scraped automatically."
"Italy","ITA","IT",2020-03-26,3414540,9658,"Daily","https://raw.githubusercontent.com/pcm-dpc/COVID-19","Scraped automatically."
"Italy","ITA","IT",2020-03-26,3435492,20952,"Daily","https://raw.githubusercontent.com/pcm-dpc/COVID-19","Scraped automatically."
"Italy","ITA","IT",2020-03-26,3440092,4600,"Daily","https://raw.githubusercontent.com/pcm-dpc/COVID-19","Scraped automatically."
"Italy","ITA","IT",2020-03-26,3445520,5428,"Daily","https://raw.githubusercontent.com/pcm-dpc/COVID-19","Scraped automatically."
"Italy","ITA","IT",2020-03-26,3446723,1203,"Daily","https://raw.githubusercontent.com/pcm-dpc/COVID-19","Scraped automatically."
"Italy","ITA","IT",2020-03-26,3526482,79759,"Daily","https://raw.githubusercontent.com/pcm-dpc/COVID-19","Scraped automatically."
"Italy","ITA","IT",2020-03-27,3532591,6109,"Daily","https://raw.githubusercontent.com/pcm-dpc/COVID-19","Scraped automatically."
"Italy","ITA","IT",2020-03-27,3533845,1254,"Daily","https://raw.githubusercontent.com/pcm-dpc/COVID-19","Scraped automatically."
"Italy","ITA","IT",2020-03-27,3542365,8520,"Daily","https://raw.githubusercontent.com/pcm-dpc/COVID-19","Scraped automatically."
"Italy","ITA","IT",2020-03-27,3549266,6901,"Daily","https://raw.githubusercontent.com/pcm-dpc/COVID-19","Scraped automatically."
"Italy","ITA","IT",2020-03-27,3558879,9613,"Daily","https://raw.githubusercontent.com/pcm-dpc/COVID-19","Scraped automatically."
"Italy","ITA","IT",2020-03-27,3606677,47798,"Daily","https://raw.githubusercontent.com/pcm-dpc/COVID-19","Scraped automatically."
"Italy","ITA","IT",2020-03-27,3618518,11841,"Daily","https://raw.githubusercontent.com/pcm-dpc/COVID-19","Scraped automatically."
"Italy","ITA","IT",2020-03-27,3642624,24106,"Daily","https://raw.githubusercontent.com/pcm-dpc/COVID-19","Scraped automatically."
"Italy","ITA","IT",2020-03-27,3650428,7804,"Daily","https://raw.githubusercontent.com/pcm-dpc/COVID-19","Scraped automatically."
"Italy","ITA","IT",2020-03-27,3746288,95860,"Daily","https://raw.githubusercontent.com/pcm-dpc/COVID-19","Scraped automatically."
"Italy","ITA","IT",2020-03-27,3755348,9060,"Daily","https://raw.githubusercontent.com/pcm-dpc/COVID-19","Scraped automatically."
"Italy","ITA","IT",2020-03-27,3756058,710,"Daily","https://raw.githubusercontent.com/pcm-dpc/COVID-19","Scraped automatically."
"Italy","ITA","IT",2020-03-27,3775763,19705,"Daily","https://raw.githubusercontent.com/pcm-dpc/COVID-19","Scraped automatically."
"Italy","ITA","IT",2020-03-27,3785996,10233,"Daily","https://raw.githubusercontent.com/pcm-dpc/COVID-19","Scraped automatically."
"Italy","ITA","IT",2020-03-27,3789797,3801,"Daily","https://raw.githubusercontent.com/pcm-dpc/COVID-19","Scraped automatically."
"Italy","ITA","IT",2020-03-27,3800876,11079,"Daily","https://raw.githubusercontent.com/pcm-dpc/COVID-19","Scraped automatically."
"Italy","ITA","IT",2020-03-27,3824622,23746,"Daily","https://raw.githubusercontent.com/pcm-dpc/COVID-19","Scraped automatically."
"Italy","ITA","IT",2020-03-27,3829545,4923,"Daily","https://raw.githubusercontent.com/pcm-dpc/COVID-19","Scraped automatically."
"Italy","ITA","IT",2020-03-27,3835682,6137,"Daily","https://raw.githubusercontent.com/pcm-dpc/COVID-19","Scraped automatically."
"Italy","ITA","IT",2020-03-27,3836934,1252,"Daily","https://raw.githubusercontent.com/pcm-dpc/COVID-19","Scraped automatically."
"Italy","ITA","IT",2020-03-27,3920561,83627,"Daily","https://raw.githubusercontent.com/pcm-dpc/COVID-19","Scraped automatically."
"Italy","ITA","IT",2020-03-28,3927564,7003,"Daily","https://raw.githubusercontent.com/pcm-dpc/COVID-19","Scraped automatically."
"Italy","ITA","IT",2020-03-28,3928985,1421,"Daily","https://raw.githubusercontent.com/pcm-dpc/COVID-19","Scraped automatically."
"Italy","ITA","IT",2020-03-28,3938153,9168,"Daily","https://raw.githubusercontent.com/pcm-dpc/COVID-19","Scraped automatically."
"Italy","ITA","IT",2020-03-28,3945913,7760,"Daily","https://raw.githubusercontent.com/pcm-dpc/COVID-19","Scraped automatically."
"Italy","ITA","IT",2020-03-28,3956529,10616,"Daily","https://raw.githubusercontent.com/pcm-dpc/COVID-19","Scraped automatically."
"Italy","ITA","IT",2020-03-28,4009520,52991,"Daily","https://raw.githubusercontent.com/pcm-dpc/COVID-19","Scraped automatically."
"Italy","ITA","IT",2020-03-28,4022243,12723,"Daily","https://raw.githubusercontent.com/pcm-dpc/COVID-19","Scraped automatically."
"Italy","ITA","IT",2020-03-28,4049422,27179,"Daily","https://raw.githubusercontent.com/pcm-dpc/COVID-19","Scraped automatically."
"Italy","ITA","IT",2020-03-28,4057599,8177,"Daily","https://raw.githubusercontent.com/pcm-dpc/COVID-19","Scraped automatically."
"Italy","ITA","IT",2020-03-28,4160102,102503,"Daily","https://raw.githubusercontent.com/pcm-dpc/COVID-19","Scraped automatically."
"Italy","ITA","IT",2020-03-28,4169986,9884,"Daily","https://raw.githubusercontent.com/pcm-dpc/COVID-19","Scraped automatically."
"Italy","ITA","IT",2020-03-28,4170793,807,"Daily","https://raw.githubusercontent.com/pcm-dpc/COVID-19","Scraped automatically."
"Italy","ITA","IT",2020-03-28,4192304,21511,"Daily","https://raw.githubusercontent.com/pcm-dpc/COVID-19","Scraped automatically."
"Italy","ITA","IT",2020-03-28,4203804,11500,"Daily","https://raw.githubusercontent.com/pcm-dpc/COVID-19","Scraped automatically."
"Italy","ITA","IT",2020-03-28,4208029,4225,"Daily","https://raw.githubusercontent.com/pcm-dpc/COVID-19","Scraped automatically."
"Italy","ITA","IT",2020-03-28,4221125,13096,"Daily","https://raw.githubusercontent.com/pcm-dpc/COVID-19","Scraped automatically."
"Italy","ITA","IT",2020-03-28,4246738,25613,"Daily","https://raw.githubusercontent.com/pcm-dpc/COVID-19","Scraped automatically."
"Italy","ITA","IT",2020-03-28,4252299,5561,"Daily","https://raw.githubusercontent.com/pcm-dpc/COVID-19","Scraped automatically."
"Italy","ITA","IT",2020-03-28,4259327,7028,"Daily","https://raw.githubusercontent.com/pcm-dpc/COVID-19","Scraped automatically."
"Italy","ITA","IT",2020-03-28,4260707,1380,"Daily","https://raw.githubusercontent.com/pcm-dpc/COVID-19","Scraped automatically."
"Italy","ITA","IT",2020-03-28,4350087,89380,"Daily","https://raw.githubusercontent.com/pcm-dpc/COVID-19","Scraped automatically."
"Italy","ITA","IT",2020-03-29,4357817,7730,"Daily","https://raw.githubusercontent.com/pcm-dpc/COVID-19","Scraped automatically."
"Italy","ITA","IT",2020-03-29,4359402,1585,"Daily","https://raw.githubusercontent.com/pcm-dpc/COVID-19","Scraped automatically."
"Italy","ITA","IT",2020-03-29,4369539,10137,"Daily","https://raw.githubusercontent.com/pcm-dpc/COVID-19","Scraped automatically."
"Italy","ITA","IT",2020-03-29,4378024,8485,"Daily","https://raw.githubusercontent.com/pcm-dpc/COVID-19","Scraped automatically."
"Italy","ITA","IT",2020-03-29,4389829,11805,"Daily","https://raw.githubusercontent.com/pcm-dpc/COVID-19","Scraped automatically."
"Italy","ITA","IT",2020-03-29,4442820,52991,"Daily","https://raw.githubusercontent.com/pcm-dpc/COVID-19","Scraped automatically."
"Italy","ITA","IT",2020-03-29,4456217,13397,"Daily","https://raw.githubusercontent.com/pcm-dpc/COVID-19","Scraped automatically."
"Italy","ITA","IT",2020-03-29,4483961,27744,"Daily","https://raw.githubusercontent.com/pcm-dpc/COVID-19","Scraped automatically."
"Italy","ITA","IT",2020-03-29,4493061,9100,"Daily","https://raw.githubusercontent.com/pcm-dpc/COVID-19","Scraped automatically."
"Italy","ITA","IT",2020-03-29,4600459,107398,"Daily","https://raw.githubusercontent.com/pcm-dpc/COVID-19","Scraped automatically."
"Italy","ITA","IT",2020-03-29,4610890,10431,"Daily","https://raw.githubusercontent.com/pcm-dpc/COVID-19","Scraped automatically."
"Italy","ITA","IT",2020-03-29,4611808,918,"Daily","https://raw.githubusercontent.com/pcm-dpc/COVID-19","Scraped automatically."
"Italy","ITA","IT",2020-03-29,4635866,24058,"Daily","https://raw.githubusercontent.com/pcm-dpc/COVID-19","Scraped automatically."
"Italy","ITA","IT",2020-03-29,4648227,12361,"Daily","https://raw.githubusercontent.com/pcm-dpc/COVID-19","Scraped automatically."
"Italy","ITA","IT",2020-03-29,4652825,4598,"Daily","https://raw.githubusercontent.com/pcm-dpc/COVID-19","Scraped automatically."
"Italy","ITA","IT",2020-03-29,4666639,13814,"Daily","https://raw.githubusercontent.com/pcm-dpc/COVID-19","Scraped automatically."
"Italy","ITA","IT",2020-03-29,4694218,27579,"Daily","https://raw.githubusercontent.com/pcm-dpc/COVID-19","Scraped automatically."
"Italy","ITA","IT",2020-03-29,4700168,5950,"Daily","https://raw.githubusercontent.com/pcm-dpc/COVID-19","Scraped automatically."
"Italy","ITA","IT",2020-03-29,4707853,7685,"Daily","https://raw.githubusercontent.com/pcm-dpc/COVID-19","Scraped automatically."
